timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T13:14:53.939Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:57.186Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:07.404Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:13.972Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:18.921Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:19.556Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:30.388Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:33.188Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:35.205Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:37.624Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:39.020Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:44.030Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:45.274Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:49.958Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:15:52.731Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:16:08.765Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:16:21.171Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T15:35:17.295Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ff	direct
2016-07-05T15:35:42.174Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:35:42.186Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	engagement	false	ff	direct
2016-07-05T15:36:33.307Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:36:36.662Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:36:38.289Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:38:48.780Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:38:51.370Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:38:53.396Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:01.653Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:02.280Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:02.488Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:04.050Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:06.048Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:07.745Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:09.615Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:11.778Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:15.346Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:20.472Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:21.302Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:21.981Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:27.607Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:31.688Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:32.933Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:36.640Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:36.897Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:37.822Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:40:59.345Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:41:59.529Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:27.238Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:35.490Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:36.721Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:39.775Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:41.332Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:44.056Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:46.377Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:48.139Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:44:55.566Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:03.240Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:09.527Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:10.907Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:12.318Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:15.429Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:18.595Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:20.177Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:22.397Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:43.657Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:43.914Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:45.312Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:45.511Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:45:50.935Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:46:08.748Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:46:24.476Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T15:46:57.653Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ff	direct
2016-07-05T15:47:10.605Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	engagement	false	ff	direct
2016-07-05T15:47:21.656Z	6265170402	6260120514	6276270084	528828397050536067	oeu1467732917283r0.5878813241216218		96.10.36.62	0	clicks_on_emr	false	ff	direct
2016-07-05T16:58:00.836Z	6265170402	6260120514	6276270084	3411968975209808602	oeu1467737880780r0.7277313359081745		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	true	safari	direct
2016-07-05T16:58:36.943Z	6265170402	6260120514	6276270084	3411968975209808602	oeu1467737880780r0.7277313359081745		152.16.191.34	0	clicks_on_emr	true	safari	direct
2016-07-05T16:58:36.973Z	6265170402	6260120514	6276270084	3411968975209808602	oeu1467737880780r0.7277313359081745		152.16.191.34	0	engagement	true	safari	direct
2016-07-05T16:58:39.698Z	6265170402	6260120514	6276270084	3411968975209808602	oeu1467737880780r0.7277313359081745		152.16.191.34	0	clicks_on_emr	true	safari	direct
2016-07-05T17:01:42.258Z	6265170402	6260120514	6276270084	3411968975209808602	oeu1467737880780r0.7277313359081745		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	true	safari	direct
2016-07-05T17:30:13.242Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-05T17:31:31.075Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:31:31.087Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	engagement	false	gc	direct
2016-07-05T17:31:32.508Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:22.871Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:23.569Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:23.721Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:26.609Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:28.073Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:31.216Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:33.069Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:34.151Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:34.343Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:35.218Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:35.897Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:43.941Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:50.517Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:32:51.575Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:33:32.615Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:33:37.852Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-05T17:34:07.363Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T17:34:07.373Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	engagement	false	gc	direct
2016-07-05T17:36:09.283Z	6265170402	6260120514	6276270084	3707374874773828157	oeu1467739813224r0.8231185826189864		71.77.79.176	0	clicks_on_emr	false	gc	direct
2016-07-05T18:39:04.482Z	6265170402	6260120514	6276270084	-6582425764369662342	oeu1467743944454r0.9364690561778843		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	true	safari	direct
2016-07-05T18:39:20.830Z	6265170402	6260120514	6276270084	-6582425764369662342	oeu1467743944454r0.9364690561778843		152.16.191.34	0	clicks_on_emr	true	safari	direct
2016-07-05T18:39:20.861Z	6265170402	6260120514	6276270084	-6582425764369662342	oeu1467743944454r0.9364690561778843		152.16.191.34	0	engagement	true	safari	direct
2016-07-05T18:39:23.127Z	6265170402	6260120514	6276270084	-6582425764369662342	oeu1467743944454r0.9364690561778843		152.16.191.34	0	clicks_on_emr	true	safari	direct
2016-07-05T18:40:21.407Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ie	direct
2016-07-05T18:40:58.711Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:40:58.739Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	engagement	false	ie	direct
2016-07-05T18:41:17.717Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:41:25.364Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:41:26.364Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:41:26.724Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:42:23.953Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:42:26.353Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:42:28.464Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:43:01.946Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:43:10.235Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:43:19.423Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:46:15.999Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:47:37.536Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:48:08.679Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:48:16.716Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:48:20.813Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T18:48:45.292Z	6265170402	6260120514	6276270084	8394429434476429451	oeu1467744021351r0.28815201511430255		2620:0:691:b342:3142:483f:536d:f891	0	clicks_on_emr	false	ie	direct
2016-07-05T23:49:17.407Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-05T23:49:40.903Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:49:40.908Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	engagement	false	gc	direct
2016-07-05T23:50:02.871Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:03.976Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:03.980Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:07.666Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:07.671Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:09.214Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:10.000Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:11.018Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:13.131Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:50:36.078Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:51:18.261Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:51:23.088Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:52:21.942Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:52:57.697Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:52:59.336Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:02.075Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:02.387Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:05.955Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:06.653Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:07.293Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:10.543Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:10.811Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:14.397Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:14.911Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:15.248Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:15.985Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:16.417Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:17.708Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:25.997Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:28.584Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:29.754Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-05T23:53:32.047Z	6265170402	6260120514	6268640921	-1391015962570674587	oeu1467762557390r0.5324965658348513		152.16.191.34	0	clicks_on_emr	false	gc	direct
