timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T17:22:29.022Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:48.228Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:58.954Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:23:06.121Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:23:06.202Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:23:26.640Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:23:35.263Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:23:39.463Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:24:09.731Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:24:25.198Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:24:42.888Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:24:48.588Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:24:58.355Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:25:11.569Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:25:15.057Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:25:40.143Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:25:51.973Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:26:14.454Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:26:58.556Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:27:02.179Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:27:05.106Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:27:07.818Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:27:10.418Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:27:43.751Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:27:45.051Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:27:46.689Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:27:49.055Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:27:52.062Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:28:19.579Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:28:36.492Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:28:39.531Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:28:43.882Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:29:35.782Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:30:08.812Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:30:28.821Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:30:31.844Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:30:34.380Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:30:40.356Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:30:44.148Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:30:45.628Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:30:55.739Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:31:01.403Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:31:04.328Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:31:08.130Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:31:12.770Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:31:16.153Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:32:00.444Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:32:34.795Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:32:36.866Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T18:53:09.875Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	gc	direct
2016-07-05T18:54:42.575Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:54:42.591Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	engagement	false	gc	direct
2016-07-05T18:54:50.585Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:54:57.047Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:55:01.056Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:55:04.178Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:55:38.073Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:56:00.395Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:56:04.624Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:56:08.467Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:56:29.671Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:56:40.893Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:56:58.056Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:57:04.274Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:57:14.193Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:58:12.416Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:58:25.514Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T18:58:44.619Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:18.634Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:23.821Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:28.429Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:32.107Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:37.133Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:45.382Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:50.150Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:53.101Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:56.117Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:00:59.418Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:01:02.503Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:01:04.851Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:15.255Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:20.420Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:24.308Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:28.405Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:31.650Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:34.691Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:37.833Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:40.290Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:44.890Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:47.741Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:02:50.771Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:03:17.589Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:24.792Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:29.025Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:33.963Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:37.862Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:41.393Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:45.794Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:48.908Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:53.562Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:04:56.540Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:05:55.112Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:06:49.031Z	6265170402	6281421834	6250196337	5036127544017328967	oeu1467744789863r0.03844046404018875		70.63.77.156	0	emr_clicks	false	gc	direct
2016-07-05T19:37:54.945Z	6265170402	6281421834	6245472646	-6403777036143525713	oeu1467747474844r0.27648461491376586		45.37.117.49	0	https://angelic-bazaar-634.appspot.com/kairx1.html	true	gc	direct
2016-07-05T19:38:04.335Z	6265170402	6281421834	6245472646	-6403777036143525713	oeu1467747474844r0.27648461491376586		45.37.117.49	0	engagement	true	gc	direct
2016-07-05T19:38:04.390Z	6265170402	6281421834	6245472646	-6403777036143525713	oeu1467747474844r0.27648461491376586		45.37.117.49	0	emr_clicks	true	gc	direct
2016-07-05T20:27:52.065Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	safari	direct
2016-07-05T20:29:27.224Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:29:27.227Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	engagement	false	safari	direct
2016-07-05T20:29:35.853Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:29:44.641Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:29:51.460Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:30:27.722Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:31:20.195Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:31:59.205Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:32:05.005Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:32:08.343Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:33:00.797Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:33:51.244Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T20:33:56.468Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-05T23:29:15.067Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	ff	direct
2016-07-05T23:30:12.551Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:30:12.560Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	engagement	false	ff	direct
2016-07-05T23:30:13.012Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:30:17.088Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:30:23.008Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:30:27.274Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:31:07.538Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:31:57.553Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:33:01.543Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:33:11.375Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:33:49.287Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:33:49.783Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:34:39.156Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:34:55.183Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:35:30.207Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:35:39.765Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:36:43.725Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:36:47.443Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:36:51.269Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:36:53.744Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:36:54.411Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-05T23:41:15.410Z	6265170402	6281421834	6250196337	243594617963668908	oeu1467761355045r0.8831780208448676		152.16.191.34	0	emr_clicks	false	ff	direct
2016-07-06T00:50:41.310Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-06T00:51:29.772Z	6265170402	6281421834	6245472646	-4935447794919684195	oeu1467750472056r0.5324459164403379		98.26.56.65	0	emr_clicks	false	safari	direct
2016-07-06T01:00:28.806Z	6265170402	6281421834	6250196337	7555651817873757271	oeu1466439844653r0.5918255248107016		24.163.89.102	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	safari	direct
2016-07-06T01:01:40.326Z	6265170402	6281421834	6250196337	7555651817873757271	oeu1466439844653r0.5918255248107016		24.163.89.102	0	clicks_on_emr	false	safari	direct
2016-07-06T01:01:40.328Z	6265170402	6281421834	6250196337	7555651817873757271	oeu1466439844653r0.5918255248107016		24.163.89.102	0	engagement	false	safari	direct
2016-07-07T14:22:45.149Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	gc	direct
2016-07-07T14:22:49.821Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	emr_clicks	false	gc	direct
2016-07-07T14:22:49.829Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	engagement	false	gc	direct
2016-07-07T14:33:13.188Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	https://angelic-bazaar-634.appspot.com/kairx3.html	false	gc	direct
2016-07-07T14:33:32.566Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	https://angelic-bazaar-634.appspot.com/kairx4.html	false	gc	direct
2016-07-07T14:33:40.849Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	engagement	false	gc	direct
2016-07-07T14:59:09.305Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:09.320Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	engagement	false	gc	direct
2016-07-07T14:59:16.185Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
2016-07-07T14:59:21.934Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:30.158Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
2016-07-07T14:59:34.636Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	table_clicks	false	gc	direct
2016-07-07T14:59:43.543Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	close_button_clicks	false	gc	direct
